task,solved,final_pixel_accuracy,n_hidden_channels,temperature,steps,trials,learning_rate,mask_prob_low,mask_prob_high
38,False,0.49572649598121643,20,5,10,128,0.002,0.0,0.75
39,False,0.953125,20,5,10,128,0.002,0.0,0.75
40,False,0.8999999761581421,20,5,10,128,0.002,0.0,0.75
41,False,0.9933333396911621,20,5,10,128,0.002,0.0,0.75
42,True,1.0,20,5,10,128,0.002,0.0,0.75
43,False,0.8600000143051147,20,5,10,128,0.002,0.0,0.75
44,False,0.949999988079071,20,5,10,128,0.002,0.0,0.75
45,False,0.9349112510681152,20,5,10,128,0.002,0.0,0.75
46,False,0.9629629850387573,20,5,10,128,0.002,0.0,0.75
47,False,0.9300000071525574,20,5,10,128,0.002,0.0,0.75
48,False,0.9300000071525574,20,5,10,128,0.002,0.0,0.75
49,False,0.8799999952316284,20,5,10,128,0.002,0.0,0.75
50,False,0.8533333539962769,20,5,10,128,0.002,0.0,0.75
51,False,0.8177777528762817,20,5,10,128,0.002,0.0,0.75
52,False,0.2222222238779068,20,5,10,128,0.002,0.0,0.75
53,False,0.8765432238578796,20,5,10,128,0.002,0.0,0.75
54,True,1.0,20,5,10,128,0.002,0.0,0.75
55,False,0.7083333134651184,20,5,10,128,0.002,0.0,0.75
56,False,0.9513888955116272,20,5,10,128,0.002,0.0,0.75
57,True,1.0,20,5,10,128,0.002,0.0,0.75
58,False,0.9399999976158142,20,5,10,128,0.002,0.0,0.75
59,False,0.8823529481887817,20,5,10,128,0.002,0.0,0.75
60,False,0.9204545617103577,20,5,10,128,0.002,0.0,0.75
61,False,0.7699999809265137,20,5,10,128,0.002,0.0,0.75
62,False,0.9700000286102295,20,5,10,128,0.002,0.0,0.75
63,False,0.9019607901573181,20,5,10,128,0.002,0.0,0.75
64,False,0.9466666579246521,20,5,10,128,0.002,0.0,0.75
65,False,0.9523809552192688,20,5,10,128,0.002,0.0,0.75
66,True,1.0,20,5,10,128,0.002,0.0,0.75
67,False,0.9200000166893005,20,5,10,128,0.002,0.0,0.75
68,False,0.7988165616989136,20,5,10,128,0.002,0.0,0.75
69,False,0.7830578684806824,20,5,10,128,0.002,0.0,0.75
70,False,0.0,20,5,10,128,0.002,0.0,0.75
71,False,0.9938271641731262,20,5,10,128,0.002,0.0,0.75
72,False,0.918181836605072,20,5,10,128,0.002,0.0,0.75
73,True,1.0,20,5,10,128,0.002,0.0,0.75
74,False,0.7982456088066101,20,5,10,128,0.002,0.0,0.75
75,False,0.8999999761581421,20,5,10,128,0.002,0.0,0.75
76,False,0.9586777091026306,20,5,10,128,0.002,0.0,0.75
77,False,0.8282828330993652,20,5,10,128,0.002,0.0,0.75
78,False,0.9305555820465088,20,5,10,128,0.002,0.0,0.75
79,False,0.8148148059844971,20,5,10,128,0.002,0.0,0.75
80,True,1.0,20,5,10,128,0.002,0.0,0.75
81,False,0.8399999737739563,20,5,10,128,0.002,0.0,0.75
82,False,0.8819444179534912,20,5,10,128,0.002,0.0,0.75
83,False,0.1111111119389534,20,5,10,128,0.002,0.0,0.75
84,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
85,False,0.8700000047683716,20,5,10,128,0.002,0.0,0.75
86,False,0.6818181872367859,20,5,10,128,0.002,0.0,0.75
87,False,0.8395061492919922,20,5,10,128,0.002,0.0,0.75
88,False,0.8444444537162781,20,5,10,128,0.002,0.0,0.75
89,False,0.8700000047683716,20,5,10,128,0.002,0.0,0.75
90,False,0.8600000143051147,20,5,10,128,0.002,0.0,0.75
91,False,0.8333333134651184,20,5,10,128,0.002,0.0,0.75
92,True,1.0,20,5,10,128,0.002,0.0,0.75
93,False,0.8999999761581421,20,5,10,128,0.002,0.0,0.75
94,False,0.8888888955116272,20,5,10,128,0.002,0.0,0.75
95,True,1.0,20,5,10,128,0.002,0.0,0.75
96,True,1.0,20,5,10,128,0.002,0.0,0.75
97,False,0.0,20,5,10,128,0.002,0.0,0.75
98,False,0.5656565427780151,20,5,10,128,0.002,0.0,0.75
99,True,1.0,20,5,10,128,0.002,0.0,0.75
100,False,0.7310924530029297,20,5,10,128,0.002,0.0,0.75
101,False,0.8775510191917419,20,5,10,128,0.002,0.0,0.75
102,False,0.8333333134651184,20,5,10,128,0.002,0.0,0.75
103,False,0.8285714387893677,20,5,10,128,0.002,0.0,0.75
104,False,0.9300000071525574,20,5,10,128,0.002,0.0,0.75
105,False,0.05612244829535484,20,5,10,128,0.002,0.0,0.75
106,False,0.25,20,5,10,128,0.002,0.0,0.75
107,True,1.0,20,5,10,128,0.002,0.0,0.75
108,False,0.8799999952316284,20,5,10,128,0.002,0.0,0.75
109,False,0.3333333432674408,20,5,10,128,0.002,0.0,0.75
110,False,0.9700000286102295,20,5,10,128,0.002,0.0,0.75
111,False,0.9595959782600403,20,5,10,128,0.002,0.0,0.75
112,False,0.8078431487083435,20,5,10,128,0.002,0.0,0.75
113,False,0.9413988590240479,20,5,10,128,0.002,0.0,0.75
114,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
115,False,0.9665071964263916,20,5,10,128,0.002,0.0,0.75
116,False,0.8888888955116272,20,5,10,128,0.002,0.0,0.75
117,False,0.6280992031097412,20,5,10,128,0.002,0.0,0.75
118,False,0.8600000143051147,20,5,10,128,0.002,0.0,0.75
119,True,1.0,20,5,10,128,0.002,0.0,0.75
120,False,0.9270833134651184,20,5,10,128,0.002,0.0,0.75
121,False,0.6130030751228333,20,5,10,128,0.002,0.0,0.75
122,True,1.0,20,5,10,128,0.002,0.0,0.75
123,True,1.0,20,5,10,128,0.002,0.0,0.75
124,False,0.921875,20,5,10,128,0.002,0.0,0.75
125,True,1.0,20,5,10,128,0.002,0.0,0.75
126,False,0.920634925365448,20,5,10,128,0.002,0.0,0.75
127,False,0.7300000190734863,20,5,10,128,0.002,0.0,0.75
128,False,0.8646616339683533,20,5,10,128,0.002,0.0,0.75
129,True,1.0,20,5,10,128,0.002,0.0,0.75
130,False,0.9876543283462524,20,5,10,128,0.002,0.0,0.75
131,False,0.3265306055545807,20,5,10,128,0.002,0.0,0.75
132,False,0.875,20,5,10,128,0.002,0.0,0.75
133,False,0.8100000023841858,20,5,10,128,0.002,0.0,0.75
134,False,0.8782051205635071,20,5,10,128,0.002,0.0,0.75
135,False,0.9200000166893005,20,5,10,128,0.002,0.0,0.75
136,False,0.9259259104728699,20,5,10,128,0.002,0.0,0.75
137,False,0.8055555820465088,20,5,10,128,0.002,0.0,0.75
138,False,0.375,20,5,10,128,0.002,0.0,0.75
139,False,0.859375,20,5,10,128,0.002,0.0,0.75
140,False,0.9911110997200012,20,5,10,128,0.002,0.0,0.75
141,False,0.6666666865348816,20,5,10,128,0.002,0.0,0.75
142,False,0.8790849447250366,20,5,10,128,0.002,0.0,0.75
143,False,0.7024999856948853,20,5,10,128,0.002,0.0,0.75
144,False,0.7882353067398071,20,5,10,128,0.002,0.0,0.75
145,False,0.9940828680992126,20,5,10,128,0.002,0.0,0.75
146,False,0.800000011920929,20,5,10,128,0.002,0.0,0.75
147,False,0.8639053106307983,20,5,10,128,0.002,0.0,0.75
148,False,0.9100000262260437,20,5,10,128,0.002,0.0,0.75
149,False,0.9511111378669739,20,5,10,128,0.002,0.0,0.75
150,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
151,False,0.9598214030265808,20,5,10,128,0.002,0.0,0.75
152,False,0.831932783126831,20,5,10,128,0.002,0.0,0.75
153,False,0.9895833134651184,20,5,10,128,0.002,0.0,0.75
154,False,0.6372548937797546,20,5,10,128,0.002,0.0,0.75
155,True,1.0,20,5,10,128,0.002,0.0,0.75
156,False,0.7891156673431396,20,5,10,128,0.002,0.0,0.75
157,False,0.9404761791229248,20,5,10,128,0.002,0.0,0.75
158,False,0.6964285969734192,20,5,10,128,0.002,0.0,0.75
159,False,0.8100000023841858,20,5,10,128,0.002,0.0,0.75
160,False,0.8587257862091064,20,5,10,128,0.002,0.0,0.75
161,False,0.9733333587646484,20,5,10,128,0.002,0.0,0.75
162,False,0.9411110877990723,20,5,10,128,0.002,0.0,0.75
163,False,0.7777777910232544,20,5,10,128,0.002,0.0,0.75
164,False,0.9100000262260437,20,5,10,128,0.002,0.0,0.75
165,False,0.9800000190734863,20,5,10,128,0.002,0.0,0.75
166,False,0.9599999785423279,20,5,10,128,0.002,0.0,0.75
167,False,0.9027777910232544,20,5,10,128,0.002,0.0,0.75
168,False,0.7799999713897705,20,5,10,128,0.002,0.0,0.75
169,False,0.800000011920929,20,5,10,128,0.002,0.0,0.75
170,False,0.6964912414550781,20,5,10,128,0.002,0.0,0.75
171,False,0.800000011920929,20,5,10,128,0.002,0.0,0.75
172,False,0.7295918464660645,20,5,10,128,0.002,0.0,0.75
