task,solved,final_pixel_accuracy,n_hidden_channels,temperature,steps,trials,learning_rate,mask_prob_low,mask_prob_high
124,False,0.2421875,20,5,10,128,0.002,0.0,0.75
125,True,1.0,20,5,10,128,0.002,0.0,0.75
126,False,0.9365079998970032,20,5,10,128,0.002,0.0,0.75
127,False,0.7699999809265137,20,5,10,128,0.002,0.0,0.75
128,False,0.8646616339683533,20,5,10,128,0.002,0.0,0.75
129,False,0.8571428656578064,20,5,10,128,0.002,0.0,0.75
130,False,0.8024691343307495,20,5,10,128,0.002,0.0,0.75
131,False,0.08163265138864517,20,5,10,128,0.002,0.0,0.75
132,False,0.9024999737739563,20,5,10,128,0.002,0.0,0.75
133,False,0.85999995470047,20,5,10,128,0.002,0.0,0.75
134,False,0.8974359035491943,20,5,10,128,0.002,0.0,0.75
135,False,0.9199999570846558,20,5,10,128,0.002,0.0,0.75
136,False,0.8765432238578796,20,5,10,128,0.002,0.0,0.75
137,False,0.75,20,5,10,128,0.002,0.0,0.75
138,False,0.3125,20,5,10,128,0.002,0.0,0.75
139,False,0.6640625,20,5,10,128,0.002,0.0,0.75
140,False,0.9688889384269714,20,5,10,128,0.002,0.0,0.75
141,False,0.0,20,5,10,128,0.002,0.0,0.75
142,False,0.8169934749603271,20,5,10,128,0.002,0.0,0.75
143,False,0.5625,20,5,10,128,0.002,0.0,0.75
144,False,0.6823529601097107,20,5,10,128,0.002,0.0,0.75
145,False,0.9881656765937805,20,5,10,128,0.002,0.0,0.75
146,False,0.8100000023841858,20,5,10,128,0.002,0.0,0.75
147,False,0.9289941191673279,20,5,10,128,0.002,0.0,0.75
148,False,0.8899999856948853,20,5,10,128,0.002,0.0,0.75
149,False,0.7866666913032532,20,5,10,128,0.002,0.0,0.75
150,True,1.0,20,5,10,128,0.002,0.0,0.75
151,False,0.8616071939468384,20,5,10,128,0.002,0.0,0.75
152,False,0.8361344933509827,20,5,10,128,0.002,0.0,0.75
153,False,0.9826388955116272,20,5,10,128,0.002,0.0,0.75
154,False,0.6421568989753723,20,5,10,128,0.002,0.0,0.75
155,True,1.0,20,5,10,128,0.002,0.0,0.75
156,False,0.8684807419776917,20,5,10,128,0.002,0.0,0.75
157,False,0.7936508655548096,20,5,10,128,0.002,0.0,0.75
158,False,0.660714328289032,20,5,10,128,0.002,0.0,0.75
159,False,0.8299999833106995,20,5,10,128,0.002,0.0,0.75
160,False,0.8559556603431702,20,5,10,128,0.002,0.0,0.75
161,False,0.9555555582046509,20,5,10,128,0.002,0.0,0.75
162,False,0.5577777624130249,20,5,10,128,0.002,0.0,0.75
163,False,0.4933333396911621,20,5,10,128,0.002,0.0,0.75
164,False,0.9099999666213989,20,5,10,128,0.002,0.0,0.75
165,False,0.9574999809265137,20,5,10,128,0.002,0.0,0.75
166,False,0.9399999976158142,20,5,10,128,0.002,0.0,0.75
167,False,0.9305555820465088,20,5,10,128,0.002,0.0,0.75
168,False,0.7699999809265137,20,5,10,128,0.002,0.0,0.75
169,False,0.5155555605888367,20,5,10,128,0.002,0.0,0.75
170,False,0.6263158321380615,20,5,10,128,0.002,0.0,0.75
171,False,0.8399999737739563,20,5,10,128,0.002,0.0,0.75
172,False,0.7091836333274841,20,5,10,128,0.002,0.0,0.75
